usage;start_node;edge;end_node;length;ends;diameter;dead_volume_start;dead_volume_end;position_start;position_end;;;;;
used;V5.0;0004-XX-43;V5.3;4.33;XX;0.5;0.0031;0.0085;(-5,0);(-5,-0.2);;;;;
used;V5.0;0004-XX-44;V5.4;4.33;XX;0.5;0.0031;0.0085;(-5,0);(-4.88,-0.16);;;;;
used;V5.0;0004-XX-45;V5.5;4.33;XX;0.5;0.0031;0.0085;(-5,0);(-4.81,-0.06);;;;;
used;V5.0;0004-XX-46;V5.6;4.33;XX;0.5;0.0031;0.0085;(-5,0);(-4.81,0.06);;;;;
used;V5.0;0004-XX-47;V5.7;4.33;XX;0.5;0.0031;0.0085;(-5,0);(-4.88,0.16);;;;;
used;V5.0;0004-XX-48;V5.8;4.33;XX;0.5;0.0031;0.0085;(-5,0);(-5,0.2);;;;;
used;V5.0;0004-XX-49;V5.9;4.33;XX;0.5;0.0031;0.0085;(-5,0);(-5.12,0.16);;;;;
used;V5.0;0004-XX-50;V5.10;4.33;XX;0.5;0.0031;0.0085;(-5,0);(-5.19,0.06);;;;;
used;V6.1;0432-FT-2;Q-3;432;FT;0.3;0.0085;0;(-6.19,-0.06);(-9.1,0);;;;;
used;V6.3;0345-FT-3;Q+Chip6;345;FT;0.3;0.0085;0;(-6,-0.2);(-6.9,-0.1);;;;;
used;V6.4;0335-FT-1;Q+Chip7;335;FT;0.3;0.0085;0;(-5.88,-0.16);(-6.9,-0.2);;;;;
used;V6.5;0345-FT-4;Q+Chip8;345;FT;0.3;0.0085;0;(-5.81,-0.06);(-7,-0.2);;;;;
used;V6.6;0332-FT-1;Q+Chip9;332;FT;0.3;0.0085;0;(-5.81,0.06);(-7.1,-0.2);;;;;
used;V6.7;0345-FT-5;Q+Chip10;345;FT;0.3;0.0085;0;(-5.88,0.16);(-7.1,-0.1);;;;;
used;V6.8;0349-CT-1;lambdaOUT;349;CT;0.3;0.0085;0;(-5,0.2);(-8.1,0);;;;;
used;V6.9;0841-NT-1;NMRout;841;NT;0.3;0.0085;0;(-5.12,0.16);(-10.1,0);;;;;
used;V6.0;0004-XX-51;V6.1;4.33;XX;0.5;0.0031;0.0085;(-6,0);(-6.19,-0.06);;;;;
used;V6.0;0004-XX-52;V6.2;4.33;XX;0.5;0.0031;0.0085;(-6,0);(-6.12,-0.16);;;;;
used;V6.0;0004-XX-53;V6.3;4.33;XX;0.5;0.0031;0.0085;(-6,0);(-6,-0.2);;;;;
used;V6.0;0004-XX-54;V6.4;4.33;XX;0.5;0.0031;0.0085;(-6,0);(-5.88,-0.16);;;;;
used;V6.0;0004-XX-55;V6.5;4.33;XX;0.5;0.0031;0.0085;(-6,0);(-5.81,-0.06);;;;;
used;V6.0;0004-XX-56;V6.6;4.33;XX;0.5;0.0031;0.0085;(-6,0);(-5.81,0.06);;;;;
used;V6.0;0004-XX-57;V6.7;4.33;XX;0.5;0.0031;0.0085;(-6,0);(-5.88,0.16);;;;;
used;V6.0;0004-XX-58;V6.8;4.33;XX;0.5;0.0031;0.0085;(-6,0);(-6,0.2);;;;;
used;V6.0;0004-XX-59;V6.9;4.33;XX;0.5;0.0031;0.0085;(-6,0);(-6.12,0.16);;;;;
used;V6.0;0004-XX-60;V6.10;4.33;XX;0.5;0.0031;0.0085;(-6,0);(-6.19,0.06);;;;;
free;;0274-TT-1;;274;TT;0.3;;;;;;;;;
used;lambdaIN;0008-XX-1;lambdaOUT;8;XX;;;;(-7.9,0);(-8.1,0);;;;;
used;NMRin;0000-FF-1;NMRout;0;FF;;;;(-9.9,0);(-10.1,0);;;;;
used;AY2;0006-XX-1;AY1;5.77;XX;0.5;0.0017;0;(-0.8,-0.8);(-0.6,-0.9);;;;;
used;AY3;0006-XX-2;AY1;5.77;XX;0.5;0.0017;0;(-0.8,-1.2);(-0.6,-0.9);;;;;
used;BY2;0006-XX-3;BY1;5.77;XX;0.5;0.0017;0;(-0.8,-1.8);(-0.6,-1.9);;;;;
used;BY3;0006-XX-4;BY1;5.77;XX;0.5;0.0017;0;(-0.8,-2.2);(-0.6,-1.9);;;;;
used;CY2;0006-XX-5;CY1;5.77;XX;0.5;0.0017;0;(-0.8,-2.8);(-0.6,-2.9);;;;;
used;CY3;0006-XX-6;CY1;5.77;XX;0.5;0.0017;0;(-0.8,-3.2);(-0.6,-2.9);;;;;
used;DY2;0006-XX-7;DY1;5.77;XX;0.5;0.0017;0;(-0.8,-3.8);(-0.6,-3.9);;;;;
used;DY3;0006-XX-8;DY1;5.77;XX;0.5;0.0017;0;(-0.8,-4.2);(-0.6,-3.9);;;;;
used;EY2;0006-XX-9;EY1;5.77;XX;0.5;0.0017;0;(-0.8,-4.8);(-0.6,-4.9);;;;;
used;EY3;0006-XX-10;EY1;5.77;XX;0.5;0.0017;0;(-0.8,-5.2);(-0.6,-4.9);;;;;
used;FY2;0006-XX-11;FY1;5.77;XX;0.5;0.0017;0;(-0.8,-5.8);(-0.6,-5.9);;;;;
used;FY3;0006-XX-12;FY1;5.77;XX;0.5;0.0017;0;(-0.8,-6.2);(-0.6,-5.9);;;;;
used;A0.1;0000-XX-1;A1;0;XX;0.6;0;0.003;(-0.2,-1);(-0.4,-1.1);;;;;
used;A0.1;0000-XX-2;A2;0;XX;0.6;0;0.003;(-0.2,-1);(-0.4,-0.9);;;;;
used;B0.1;0000-XX-3;B1;0;XX;0.6;0;0.003;(-0.2,-2);(-0.4,-2.1);;;;;
used;B0.1;0000-XX-4;B2;0;XX;0.6;0;0.003;(-0.2,-2);(-0.4,-1.9);;;;;
used;C0.1;0000-XX-5;C1;0;XX;0.6;0;0.003;(-0.2,-3);(-0.4,-3.1);;;;;
used;C0.1;0000-XX-6;C2;0;XX;0.6;0;0.003;(-0.2,-3);(-0.4,-2.9);;;;;
used;D0.1;0000-XX-7;D1;0;XX;0.6;0;0.003;(-0.2,-4);(-0.4,-4.1);;;;;
used;D0.1;0000-XX-8;D2;0;XX;0.6;0;0.003;(-0.2,-4);(-0.4,-3.9);;;;;
used;E0.1;0000-XX-9;E1;0;XX;0.6;0;0.003;(-0.2,-5);(-0.4,-5.1);;;;;
used;E0.1;0000-XX-10;E2;0;XX;0.6;0;0.003;(-0.2,-5);(-0.4,-4.9);;;;;
used;F0.1;0000-XX-11;F1;0;XX;0.6;0;0.003;(-0.2,-6);(-0.4,-6.1);;;;;
used;F0.1;0000-XX-12;F2;0;XX;0.6;0;0.003;(-0.2,-6);(-0.4,-5.9);;;;;
